,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
5,51.81,,,73,2023-05-29 07:00:00,,,6.0,2023-05-29 07:00:00
6,52.84,,,73,2023-05-29 08:00:00,,,7.0,2023-05-29 08:00:00
7,145.34,,,73,2023-05-29 09:00:00,,,8.0,2023-05-29 09:00:00
8,108.67,,,73,2023-05-29 10:00:00,,,9.0,2023-05-29 10:00:00
9,125.17,,,73,2023-05-29 11:00:00,,,10.0,2023-05-29 11:00:00
10,247.08,,,73,2023-05-29 12:00:00,,,11.0,2023-05-29 12:00:00
11,200.88,,,73,2023-05-29 13:00:00,,,12.0,2023-05-29 13:00:00
12,,501.16,219.86506956299658,73,2023-05-29 14:00:00,664.1085737979394,51.88435028508166,13.0,2023-05-29 14:00:00
13,,63.45,208.15833659200868,73,2023-05-29 15:00:00,791.8150979229501,45.13595212869583,14.0,2023-05-29 15:00:00
14,,49.54,231.45242454181007,73,2023-05-29 16:00:00,797.0370341098013,38.05820819908248,15.0,2023-05-29 16:00:00
15,,79.06,147.48611882605354,73,2023-05-29 17:00:00,798.7874651007589,34.04686055531289,16.0,2023-05-29 17:00:00
16,,77.26,212.15876808332612,73,2023-05-29 18:00:00,801.7273213892463,32.70904531407364,17.0,2023-05-29 18:00:00
17,,74.3,315.99935563350715,73,2023-05-29 19:00:00,835.1203815978687,28.791559293292543,18.0,2023-05-29 19:00:00
18,,44.43,221.95535980552003,73,2023-05-29 20:00:00,758.6048605152207,25.830972241677888,19.0,2023-05-29 20:00:00
19,,35.2,89.58261621897844,73,2023-05-29 21:00:00,712.6248733561472,22.217748193379947,20.0,2023-05-29 21:00:00
20,,26.4,89.03367806738817,73,2023-05-29 22:00:00,627.6825349580802,19.626513945239974,21.0,2023-05-29 22:00:00
21,,18.66,74.47643069338594,73,2023-05-29 23:00:00,591.5884368656402,15.238014319553495,22.0,2023-05-29 23:00:00
22,,21.42,57.867192600695624,73,2023-05-30 00:00:00,555.9557729073189,13.372003835362294,23.0,2023-05-30 00:00:00
23,,24.26,67.94469577616493,73,2023-05-30 01:00:00,464.1006534634588,13.883693682997919,24.0,2023-05-30 01:00:00
0,41.5,,,74,2023-05-29 03:00:00,,,1.0,2023-05-29 03:00:00
1,44.26,,,74,2023-05-29 04:00:00,,,2.0,2023-05-29 04:00:00
2,45.55,,,74,2023-05-29 05:00:00,,,3.0,2023-05-29 05:00:00
3,53.41,,,74,2023-05-29 06:00:00,,,4.0,2023-05-29 06:00:00
4,51.81,,,74,2023-05-29 07:00:00,,,5.0,2023-05-29 07:00:00
5,52.84,,,74,2023-05-29 08:00:00,,,6.0,2023-05-29 08:00:00
6,145.34,,,74,2023-05-29 09:00:00,,,7.0,2023-05-29 09:00:00
7,108.67,,,74,2023-05-29 10:00:00,,,8.0,2023-05-29 10:00:00
8,125.17,,,74,2023-05-29 11:00:00,,,9.0,2023-05-29 11:00:00
9,247.08,,,74,2023-05-29 12:00:00,,,10.0,2023-05-29 12:00:00
10,200.88,,,74,2023-05-29 13:00:00,,,11.0,2023-05-29 13:00:00
11,501.16,,,74,2023-05-29 14:00:00,,,12.0,2023-05-29 14:00:00
12,,63.45,431.6282802584866,74,2023-05-29 15:00:00,841.803308813735,58.7419215403736,13.0,2023-05-29 15:00:00
13,,49.54,338.1028274075703,74,2023-05-29 16:00:00,806.8658183516724,44.31344401214024,14.0,2023-05-29 16:00:00
14,,79.06,345.129920278846,74,2023-05-29 17:00:00,802.3514990651043,37.45913452268537,15.0,2023-05-29 17:00:00
15,,77.26,349.1298849221277,74,2023-05-29 18:00:00,856.5182867411329,33.89018730556179,16.0,2023-05-29 18:00:00
16,,74.3,301.22291300341794,74,2023-05-29 19:00:00,880.338314310657,32.26448670339686,17.0,2023-05-29 19:00:00
17,,44.43,279.6533488077415,74,2023-05-29 20:00:00,821.9489250325355,26.307366830072525,18.0,2023-05-29 20:00:00
18,,35.2,96.07424749658638,74,2023-05-29 21:00:00,736.4499208375238,22.89000510672797,19.0,2023-05-29 21:00:00
19,,26.4,81.68489087448255,74,2023-05-29 22:00:00,655.1762449409114,17.88945403829882,20.0,2023-05-29 22:00:00
20,,18.66,77.98633302792936,74,2023-05-29 23:00:00,594.3483942170386,14.888937204031592,21.0,2023-05-29 23:00:00
21,,21.42,62.22944188273321,74,2023-05-30 00:00:00,601.7707602139192,12.771211016997311,22.0,2023-05-30 00:00:00
22,,24.26,60.502637065062146,74,2023-05-30 01:00:00,505.92530543352956,14.857707418991106,23.0,2023-05-30 01:00:00
23,,25.84,69.05607730803173,74,2023-05-30 02:00:00,476.3559181287228,14.726119764898495,24.0,2023-05-30 02:00:00
0,44.26,,,75,2023-05-29 04:00:00,,,1.0,2023-05-29 04:00:00
1,45.55,,,75,2023-05-29 05:00:00,,,2.0,2023-05-29 05:00:00
2,53.41,,,75,2023-05-29 06:00:00,,,3.0,2023-05-29 06:00:00
3,51.81,,,75,2023-05-29 07:00:00,,,4.0,2023-05-29 07:00:00
4,52.84,,,75,2023-05-29 08:00:00,,,5.0,2023-05-29 08:00:00
5,145.34,,,75,2023-05-29 09:00:00,,,6.0,2023-05-29 09:00:00
6,108.67,,,75,2023-05-29 10:00:00,,,7.0,2023-05-29 10:00:00
7,125.17,,,75,2023-05-29 11:00:00,,,8.0,2023-05-29 11:00:00
8,247.08,,,75,2023-05-29 12:00:00,,,9.0,2023-05-29 12:00:00
9,200.88,,,75,2023-05-29 13:00:00,,,10.0,2023-05-29 13:00:00
10,501.16,,,75,2023-05-29 14:00:00,,,11.0,2023-05-29 14:00:00
11,63.45,,,75,2023-05-29 15:00:00,,,12.0,2023-05-29 15:00:00
12,,49.54,80.63080688579174,75,2023-05-29 16:00:00,469.5642998613,48.58396520837021,13.0,2023-05-29 16:00:00
13,,79.06,127.60276475000967,75,2023-05-29 17:00:00,656.042755513989,40.380926073646286,14.0,2023-05-29 17:00:00
14,,77.26,93.5584993614185,75,2023-05-29 18:00:00,696.4911042748572,35.72308686624687,15.0,2023-05-29 18:00:00
15,,74.3,114.41926921164185,75,2023-05-29 19:00:00,629.4225002852857,30.981389371379944,16.0,2023-05-29 19:00:00
16,,44.43,99.45834436948668,75,2023-05-29 20:00:00,690.2607269332735,30.11710486095068,17.0,2023-05-29 20:00:00
17,,35.2,78.24665500821548,75,2023-05-29 21:00:00,698.0376248925953,20.14280940366934,18.0,2023-05-29 21:00:00
18,,26.4,72.2086637796685,75,2023-05-29 22:00:00,638.7233694521499,16.893719935407724,19.0,2023-05-29 22:00:00
19,,18.66,59.62296529783128,75,2023-05-29 23:00:00,615.5702812063253,13.441858479702619,20.0,2023-05-29 23:00:00
20,,21.42,61.13361903816864,75,2023-05-30 00:00:00,538.3182138877445,11.160473672185942,21.0,2023-05-30 00:00:00
21,,24.26,56.080483872379965,75,2023-05-30 01:00:00,502.59617696710933,12.51365489518679,22.0,2023-05-30 01:00:00
22,,25.84,54.882054514542155,75,2023-05-30 02:00:00,486.4698981769878,13.497715268626376,23.0,2023-05-30 02:00:00
23,,19.91,63.088642997074665,75,2023-05-30 03:00:00,442.1300063060197,12.91145299056013,24.0,2023-05-30 03:00:00
0,45.55,,,76,2023-05-29 05:00:00,,,1.0,2023-05-29 05:00:00
1,53.41,,,76,2023-05-29 06:00:00,,,2.0,2023-05-29 06:00:00
2,51.81,,,76,2023-05-29 07:00:00,,,3.0,2023-05-29 07:00:00
3,52.84,,,76,2023-05-29 08:00:00,,,4.0,2023-05-29 08:00:00
4,145.34,,,76,2023-05-29 09:00:00,,,5.0,2023-05-29 09:00:00
5,108.67,,,76,2023-05-29 10:00:00,,,6.0,2023-05-29 10:00:00
6,125.17,,,76,2023-05-29 11:00:00,,,7.0,2023-05-29 11:00:00
7,247.08,,,76,2023-05-29 12:00:00,,,8.0,2023-05-29 12:00:00
8,200.88,,,76,2023-05-29 13:00:00,,,9.0,2023-05-29 13:00:00
9,501.16,,,76,2023-05-29 14:00:00,,,10.0,2023-05-29 14:00:00
10,63.45,,,76,2023-05-29 15:00:00,,,11.0,2023-05-29 15:00:00
11,49.54,,,76,2023-05-29 16:00:00,,,12.0,2023-05-29 16:00:00
12,,79.06,56.96685721164727,76,2023-05-29 17:00:00,354.16089742527765,40.08220436468248,13.0,2023-05-29 17:00:00
13,,77.26,69.0188399884904,76,2023-05-29 18:00:00,536.621275609965,33.65328970359105,14.0,2023-05-29 18:00:00
14,,74.3,82.64091012858889,76,2023-05-29 19:00:00,655.7763049848045,29.46547169374694,15.0,2023-05-29 19:00:00
15,,44.43,80.41092141860159,76,2023-05-29 20:00:00,564.1254608788712,26.58806562277733,16.0,2023-05-29 20:00:00
16,,35.2,47.42692291826387,76,2023-05-29 21:00:00,561.4481711228556,24.066364770435367,17.0,2023-05-29 21:00:00
17,,26.4,46.258172608157786,76,2023-05-29 22:00:00,625.5756063786571,14.64462285002465,18.0,2023-05-29 22:00:00
18,,18.66,50.988802273949105,76,2023-05-29 23:00:00,582.4774745055602,11.983839656393593,19.0,2023-05-29 23:00:00
19,,21.42,53.61930200701468,76,2023-05-30 00:00:00,589.2358449084747,9.79652398105843,20.0,2023-05-30 00:00:00
20,,24.26,60.922428059476275,76,2023-05-30 01:00:00,483.4368733457793,10.241682377632928,21.0,2023-05-30 01:00:00
21,,25.84,54.33877276731942,76,2023-05-30 02:00:00,522.5143294436168,11.041860498452332,22.0,2023-05-30 02:00:00
22,,19.91,53.34954134678336,76,2023-05-30 03:00:00,485.1293251010804,12.395125377679678,23.0,2023-05-30 03:00:00
23,,27.0,59.86775440332663,76,2023-05-30 04:00:00,554.1422017722728,14.062545858650093,24.0,2023-05-30 04:00:00
0,53.41,,,77,2023-05-29 06:00:00,,,1.0,2023-05-29 06:00:00
1,51.81,,,77,2023-05-29 07:00:00,,,2.0,2023-05-29 07:00:00
2,52.84,,,77,2023-05-29 08:00:00,,,3.0,2023-05-29 08:00:00
3,145.34,,,77,2023-05-29 09:00:00,,,4.0,2023-05-29 09:00:00
4,108.67,,,77,2023-05-29 10:00:00,,,5.0,2023-05-29 10:00:00
5,125.17,,,77,2023-05-29 11:00:00,,,6.0,2023-05-29 11:00:00
6,247.08,,,77,2023-05-29 12:00:00,,,7.0,2023-05-29 12:00:00
7,200.88,,,77,2023-05-29 13:00:00,,,8.0,2023-05-29 13:00:00
8,501.16,,,77,2023-05-29 14:00:00,,,9.0,2023-05-29 14:00:00
9,63.45,,,77,2023-05-29 15:00:00,,,10.0,2023-05-29 15:00:00
10,49.54,,,77,2023-05-29 16:00:00,,,11.0,2023-05-29 16:00:00
11,79.06,,,77,2023-05-29 17:00:00,,,12.0,2023-05-29 17:00:00
12,,77.26,101.7877433373135,77,2023-05-29 18:00:00,361.74132066977216,46.92907976465196,13.0,2023-05-29 18:00:00
13,,74.3,101.83522810504651,77,2023-05-29 19:00:00,465.7440024135225,36.82025338219149,14.0,2023-05-29 19:00:00
14,,44.43,85.59438552191938,77,2023-05-29 20:00:00,610.8063866579679,30.80559533658601,15.0,2023-05-29 20:00:00
15,,35.2,58.25891391061501,77,2023-05-29 21:00:00,509.23738454472414,26.36753988882571,16.0,2023-05-29 21:00:00
16,,26.4,77.77951216803206,77,2023-05-29 22:00:00,608.1040459425983,21.160130499533754,17.0,2023-05-29 22:00:00
17,,18.66,57.42711865669513,77,2023-05-29 23:00:00,595.7896242696845,10.785570650368637,18.0,2023-05-29 23:00:00
18,,21.42,56.12195927054407,77,2023-05-30 00:00:00,584.1506772388095,9.784491443330651,19.0,2023-05-30 00:00:00
19,,24.26,57.8924806663921,77,2023-05-30 01:00:00,530.383697212209,9.413386705928692,20.0,2023-05-30 01:00:00
20,,25.84,60.80687938975956,77,2023-05-30 02:00:00,492.7191597518078,9.542449750406904,21.0,2023-05-30 02:00:00
21,,19.91,58.50420682867503,77,2023-05-30 03:00:00,549.632411106651,10.92265441227892,22.0,2023-05-30 03:00:00
22,,27.0,54.6663144300759,77,2023-05-30 04:00:00,583.348323849765,12.533996501097196,23.0,2023-05-30 04:00:00
23,,27.66,88.02216424971357,77,2023-05-30 05:00:00,684.4995793409685,15.37456487610471,24.0,2023-05-30 05:00:00
0,51.81,,,78,2023-05-29 07:00:00,,,1.0,2023-05-29 07:00:00
1,52.84,,,78,2023-05-29 08:00:00,,,2.0,2023-05-29 08:00:00
2,145.34,,,78,2023-05-29 09:00:00,,,3.0,2023-05-29 09:00:00
3,108.67,,,78,2023-05-29 10:00:00,,,4.0,2023-05-29 10:00:00
4,125.17,,,78,2023-05-29 11:00:00,,,5.0,2023-05-29 11:00:00
5,247.08,,,78,2023-05-29 12:00:00,,,6.0,2023-05-29 12:00:00
6,200.88,,,78,2023-05-29 13:00:00,,,7.0,2023-05-29 13:00:00
7,501.16,,,78,2023-05-29 14:00:00,,,8.0,2023-05-29 14:00:00
8,63.45,,,78,2023-05-29 15:00:00,,,9.0,2023-05-29 15:00:00
9,49.54,,,78,2023-05-29 16:00:00,,,10.0,2023-05-29 16:00:00
10,79.06,,,78,2023-05-29 17:00:00,,,11.0,2023-05-29 17:00:00
11,77.26,,,78,2023-05-29 18:00:00,,,12.0,2023-05-29 18:00:00
12,,74.3,85.21253214711054,78,2023-05-29 19:00:00,296.69902926661916,44.46411968568028,13.0,2023-05-29 19:00:00
13,,44.43,81.69063659262457,78,2023-05-29 20:00:00,417.76482986425805,35.27491627231037,14.0,2023-05-29 20:00:00
14,,35.2,64.24517891911641,78,2023-05-29 21:00:00,547.2904856865216,29.18523540851004,15.0,2023-05-29 21:00:00
15,,26.4,58.062608764629324,78,2023-05-29 22:00:00,448.8331623419219,21.435925694668224,16.0,2023-05-29 22:00:00
16,,18.66,70.2605081204999,78,2023-05-29 23:00:00,614.6851099207877,15.899861645174274,17.0,2023-05-29 23:00:00
17,,21.42,49.664728159801825,78,2023-05-30 00:00:00,554.0516654664503,9.659774813287276,18.0,2023-05-30 00:00:00
18,,24.26,54.35598046094868,78,2023-05-30 01:00:00,508.4438232053556,9.876389849518732,19.0,2023-05-30 01:00:00
19,,25.84,57.77971061437711,78,2023-05-30 02:00:00,513.517774433462,9.092619597620176,20.0,2023-05-30 02:00:00
20,,19.91,53.57727093247636,78,2023-05-30 03:00:00,518.257842355133,10.465099850109024,21.0,2023-05-30 03:00:00
21,,27.0,64.34882555045306,78,2023-05-30 04:00:00,608.6666970026616,12.647892866114068,22.0,2023-05-30 04:00:00
22,,27.66,83.33779356413065,78,2023-05-30 05:00:00,662.1245233370896,14.413028289552477,23.0,2023-05-30 05:00:00
23,,29.77,98.5358456127042,78,2023-05-30 06:00:00,709.7557851257766,17.537291052999787,24.0,2023-05-30 06:00:00
0,52.84,,,79,2023-05-29 08:00:00,,,1.0,2023-05-29 08:00:00
1,145.34,,,79,2023-05-29 09:00:00,,,2.0,2023-05-29 09:00:00
2,108.67,,,79,2023-05-29 10:00:00,,,3.0,2023-05-29 10:00:00
3,125.17,,,79,2023-05-29 11:00:00,,,4.0,2023-05-29 11:00:00
4,247.08,,,79,2023-05-29 12:00:00,,,5.0,2023-05-29 12:00:00
5,200.88,,,79,2023-05-29 13:00:00,,,6.0,2023-05-29 13:00:00
6,501.16,,,79,2023-05-29 14:00:00,,,7.0,2023-05-29 14:00:00
7,63.45,,,79,2023-05-29 15:00:00,,,8.0,2023-05-29 15:00:00
8,49.54,,,79,2023-05-29 16:00:00,,,9.0,2023-05-29 16:00:00
9,79.06,,,79,2023-05-29 17:00:00,,,10.0,2023-05-29 17:00:00
10,77.26,,,79,2023-05-29 18:00:00,,,11.0,2023-05-29 18:00:00
11,74.3,,,79,2023-05-29 19:00:00,,,12.0,2023-05-29 19:00:00
12,,44.43,74.09121262199533,79,2023-05-29 20:00:00,265.00158665789803,44.244918383208855,13.0,2023-05-29 20:00:00
13,,35.2,73.13372249154712,79,2023-05-29 21:00:00,364.76172463739834,32.81429180552225,14.0,2023-05-29 21:00:00
14,,26.4,62.095697057354435,79,2023-05-29 22:00:00,519.0050738392508,24.478723157206282,15.0,2023-05-29 22:00:00
15,,18.66,53.19645490836593,79,2023-05-29 23:00:00,412.36273399450084,17.62681133814294,16.0,2023-05-29 23:00:00
16,,21.42,49.19769319067157,79,2023-05-30 00:00:00,563.6444506017518,14.588047561510024,17.0,2023-05-30 00:00:00
17,,24.26,47.99414428980092,79,2023-05-30 01:00:00,500.85203522867704,10.159621337917113,18.0,2023-05-30 01:00:00
18,,25.84,53.60979143645392,79,2023-05-30 02:00:00,516.5318860296893,10.262194757966558,19.0,2023-05-30 02:00:00
19,,19.91,58.17772968292439,79,2023-05-30 03:00:00,543.2334645110936,9.572732447361838,20.0,2023-05-30 03:00:00
20,,27.0,56.613461226357245,79,2023-05-30 04:00:00,547.6955789711553,12.311552246805418,21.0,2023-05-30 04:00:00
21,,27.66,85.59270878033767,79,2023-05-30 05:00:00,656.424007196719,13.50395989110127,22.0,2023-05-30 05:00:00
22,,29.77,84.1271506601904,79,2023-05-30 06:00:00,677.6366450592443,17.471491189867482,23.0,2023-05-30 06:00:00
23,,34.87,118.11006858474381,79,2023-05-30 07:00:00,707.059943590921,19.25941498713797,24.0,2023-05-30 07:00:00
0,145.34,,,80,2023-05-29 09:00:00,,,1.0,2023-05-29 09:00:00
1,108.67,,,80,2023-05-29 10:00:00,,,2.0,2023-05-29 10:00:00
2,125.17,,,80,2023-05-29 11:00:00,,,3.0,2023-05-29 11:00:00
3,247.08,,,80,2023-05-29 12:00:00,,,4.0,2023-05-29 12:00:00
4,200.88,,,80,2023-05-29 13:00:00,,,5.0,2023-05-29 13:00:00
5,501.16,,,80,2023-05-29 14:00:00,,,6.0,2023-05-29 14:00:00
6,63.45,,,80,2023-05-29 15:00:00,,,7.0,2023-05-29 15:00:00
7,49.54,,,80,2023-05-29 16:00:00,,,8.0,2023-05-29 16:00:00
8,79.06,,,80,2023-05-29 17:00:00,,,9.0,2023-05-29 17:00:00
9,77.26,,,80,2023-05-29 18:00:00,,,10.0,2023-05-29 18:00:00
10,74.3,,,80,2023-05-29 19:00:00,,,11.0,2023-05-29 19:00:00
11,44.43,,,80,2023-05-29 20:00:00,,,12.0,2023-05-29 20:00:00
12,,35.2,40.451895843179464,80,2023-05-29 21:00:00,221.43529502609624,28.32951928391723,13.0,2023-05-29 21:00:00
13,,26.4,48.456381933914116,80,2023-05-29 22:00:00,312.17584311137415,18.932561656254446,14.0,2023-05-29 22:00:00
14,,18.66,42.77590148601122,80,2023-05-29 23:00:00,364.0163389314162,13.064620710049896,15.0,2023-05-29 23:00:00
15,,21.42,41.969833972844945,80,2023-05-30 00:00:00,337.46348125489305,10.48485835028882,16.0,2023-05-30 00:00:00
16,,24.26,42.16998656236584,80,2023-05-30 01:00:00,494.9434645916778,10.49045410034042,17.0,2023-05-30 01:00:00
17,,25.84,41.508463062019366,80,2023-05-30 02:00:00,477.88856966299824,9.695075290813636,18.0,2023-05-30 02:00:00
18,,19.91,48.26435002008507,80,2023-05-30 03:00:00,530.0562449392088,10.50113833745222,19.0,2023-05-30 03:00:00
19,,27.0,58.4057188640947,80,2023-05-30 04:00:00,569.4131488483732,11.169776303534556,20.0,2023-05-30 04:00:00
20,,27.66,68.57387182481934,80,2023-05-30 05:00:00,616.1667950172475,14.546103901841628,21.0,2023-05-30 05:00:00
21,,29.77,93.23671775251869,80,2023-05-30 06:00:00,676.1568011678253,15.910239819796661,22.0,2023-05-30 06:00:00
22,,34.87,96.75970151981174,80,2023-05-30 07:00:00,692.3663753338774,19.124730342750425,23.0,2023-05-30 07:00:00
23,,39.84,125.90891590401452,80,2023-05-30 08:00:00,715.0808928977837,23.98722277872171,24.0,2023-05-30 08:00:00
0,108.67,,,81,2023-05-29 10:00:00,,,1.0,2023-05-29 10:00:00
1,125.17,,,81,2023-05-29 11:00:00,,,2.0,2023-05-29 11:00:00
2,247.08,,,81,2023-05-29 12:00:00,,,3.0,2023-05-29 12:00:00
3,200.88,,,81,2023-05-29 13:00:00,,,4.0,2023-05-29 13:00:00
4,501.16,,,81,2023-05-29 14:00:00,,,5.0,2023-05-29 14:00:00
5,63.45,,,81,2023-05-29 15:00:00,,,6.0,2023-05-29 15:00:00
6,49.54,,,81,2023-05-29 16:00:00,,,7.0,2023-05-29 16:00:00
7,79.06,,,81,2023-05-29 17:00:00,,,8.0,2023-05-29 17:00:00
8,77.26,,,81,2023-05-29 18:00:00,,,9.0,2023-05-29 18:00:00
9,74.3,,,81,2023-05-29 19:00:00,,,10.0,2023-05-29 19:00:00
10,44.43,,,81,2023-05-29 20:00:00,,,11.0,2023-05-29 20:00:00
11,35.2,,,81,2023-05-29 21:00:00,,,12.0,2023-05-29 21:00:00
12,,26.4,32.83229487840512,81,2023-05-29 22:00:00,164.80648165686614,18.550032847760978,13.0,2023-05-29 22:00:00
13,,18.66,35.57623013906099,81,2023-05-29 23:00:00,263.02397278432767,12.702904735861974,14.0,2023-05-29 23:00:00
14,,21.42,37.82340438433171,81,2023-05-30 00:00:00,299.6398645903166,10.122722399779697,15.0,2023-05-30 00:00:00
15,,24.26,39.88070547181588,81,2023-05-30 01:00:00,302.7917695953088,7.39734612298162,16.0,2023-05-30 01:00:00
16,,25.84,41.305847442196345,81,2023-05-30 02:00:00,512.8000826227732,10.291981869459732,17.0,2023-05-30 02:00:00
17,,19.91,42.49420957324903,81,2023-05-30 03:00:00,507.38808717322905,10.139160611945147,18.0,2023-05-30 03:00:00
18,,27.0,48.1589618835778,81,2023-05-30 04:00:00,542.6780927106979,11.48663098212033,19.0,2023-05-30 04:00:00
19,,27.66,70.474272996764,81,2023-05-30 05:00:00,652.7616375686296,12.679997837923844,20.0,2023-05-30 05:00:00
20,,29.77,76.45090891577244,81,2023-05-30 06:00:00,645.6402096286871,16.524277163105964,21.0,2023-05-30 06:00:00
21,,34.87,79.7477014230071,81,2023-05-30 07:00:00,696.7769169563788,18.081320555780337,22.0,2023-05-30 07:00:00
22,,39.84,90.06448682340196,81,2023-05-30 08:00:00,709.950338578992,19.476446848170173,23.0,2023-05-30 08:00:00
23,,41.07,214.24995328047825,81,2023-05-30 09:00:00,698.021248242289,24.991665902743776,24.0,2023-05-30 09:00:00
0,125.17,,,82,2023-05-29 11:00:00,,,1.0,2023-05-29 11:00:00
1,247.08,,,82,2023-05-29 12:00:00,,,2.0,2023-05-29 12:00:00
2,200.88,,,82,2023-05-29 13:00:00,,,3.0,2023-05-29 13:00:00
3,501.16,,,82,2023-05-29 14:00:00,,,4.0,2023-05-29 14:00:00
4,63.45,,,82,2023-05-29 15:00:00,,,5.0,2023-05-29 15:00:00
5,49.54,,,82,2023-05-29 16:00:00,,,6.0,2023-05-29 16:00:00
6,79.06,,,82,2023-05-29 17:00:00,,,7.0,2023-05-29 17:00:00
7,77.26,,,82,2023-05-29 18:00:00,,,8.0,2023-05-29 18:00:00
8,74.3,,,82,2023-05-29 19:00:00,,,9.0,2023-05-29 19:00:00
9,44.43,,,82,2023-05-29 20:00:00,,,10.0,2023-05-29 20:00:00
10,35.2,,,82,2023-05-29 21:00:00,,,11.0,2023-05-29 21:00:00
11,26.4,,,82,2023-05-29 22:00:00,,,12.0,2023-05-29 22:00:00
12,,18.66,31.35632858895221,82,2023-05-29 23:00:00,169.26422244281113,13.423049269786487,13.0,2023-05-29 23:00:00
13,,21.42,35.534811416819174,82,2023-05-30 00:00:00,250.49267745077802,7.0908047303921675,14.0,2023-05-30 00:00:00
14,,24.26,37.82340438433171,82,2023-05-30 01:00:00,290.2233705457711,7.224986122737662,15.0,2023-05-30 01:00:00
15,,25.84,39.88070547181588,82,2023-05-30 02:00:00,296.44267944017554,6.796838961061458,16.0,2023-05-30 02:00:00
16,,19.91,41.305847442196345,82,2023-05-30 03:00:00,521.3273455922956,9.840261418176654,17.0,2023-05-30 03:00:00
17,,27.0,43.089033448416814,82,2023-05-30 04:00:00,529.2139262288264,12.854778962394038,18.0,2023-05-30 04:00:00
18,,27.66,61.43336325944256,82,2023-05-30 05:00:00,617.6021090873753,13.85631602217743,19.0,2023-05-30 05:00:00
19,,29.77,79.1813393601746,82,2023-05-30 06:00:00,650.2050805127133,15.556353618357768,20.0,2023-05-30 06:00:00
20,,34.87,82.06342366047203,82,2023-05-30 07:00:00,673.4175121326122,19.345711384778983,21.0,2023-05-30 07:00:00
21,,39.84,104.6352271302785,82,2023-05-30 08:00:00,713.8162028085146,21.174231660219622,22.0,2023-05-30 08:00:00
22,,41.07,229.2528252264126,82,2023-05-30 09:00:00,678.3075188876854,24.415467863094815,23.0,2023-05-30 09:00:00
23,,44.5,189.57647825592238,82,2023-05-30 10:00:00,706.4952041960936,28.644117478588964,24.0,2023-05-30 10:00:00
0,247.08,,,83,2023-05-29 12:00:00,,,1.0,2023-05-29 12:00:00
1,200.88,,,83,2023-05-29 13:00:00,,,2.0,2023-05-29 13:00:00
2,501.16,,,83,2023-05-29 14:00:00,,,3.0,2023-05-29 14:00:00
3,63.45,,,83,2023-05-29 15:00:00,,,4.0,2023-05-29 15:00:00
4,49.54,,,83,2023-05-29 16:00:00,,,5.0,2023-05-29 16:00:00
5,79.06,,,83,2023-05-29 17:00:00,,,6.0,2023-05-29 17:00:00
6,77.26,,,83,2023-05-29 18:00:00,,,7.0,2023-05-29 18:00:00
7,74.3,,,83,2023-05-29 19:00:00,,,8.0,2023-05-29 19:00:00
8,44.43,,,83,2023-05-29 20:00:00,,,9.0,2023-05-29 20:00:00
9,35.2,,,83,2023-05-29 21:00:00,,,10.0,2023-05-29 21:00:00
10,26.4,,,83,2023-05-29 22:00:00,,,11.0,2023-05-29 22:00:00
11,18.66,,,83,2023-05-29 23:00:00,,,12.0,2023-05-29 23:00:00
12,,21.42,30.91998907884097,83,2023-05-30 00:00:00,140.65234423771085,7.594716996448914,13.0,2023-05-30 00:00:00
13,,24.26,35.534811416819174,83,2023-05-30 01:00:00,225.2636334997314,5.646728366412537,14.0,2023-05-30 01:00:00
14,,25.84,37.78638285290307,83,2023-05-30 02:00:00,285.9353955968046,7.083867227122215,15.0,2023-05-30 02:00:00
15,,19.91,39.88070547181588,83,2023-05-30 03:00:00,343.380497792958,7.247599212660657,16.0,2023-05-30 03:00:00
16,,27.0,41.351541201397566,83,2023-05-30 04:00:00,527.2826971513342,9.67178449633194,17.0,2023-05-30 04:00:00
17,,27.66,50.193104651439285,83,2023-05-30 05:00:00,579.8781858380421,13.520843320408906,18.0,2023-05-30 05:00:00
18,,29.77,67.6318873747243,83,2023-05-30 06:00:00,630.0707378967428,16.553399630423776,19.0,2023-05-30 06:00:00
19,,34.87,71.65782354575303,83,2023-05-30 07:00:00,626.8206166951894,19.820035393015207,20.0,2023-05-30 07:00:00
20,,39.84,84.08788154151534,83,2023-05-30 08:00:00,669.7370679926103,23.154517868303945,21.0,2023-05-30 08:00:00
21,,41.07,197.8055826963115,83,2023-05-30 09:00:00,686.9752086173092,24.649695621986755,22.0,2023-05-30 09:00:00
22,,44.5,185.23139125875443,83,2023-05-30 10:00:00,705.3199863614813,26.53871227831257,23.0,2023-05-30 10:00:00
23,,45.55,251.6479908498822,83,2023-05-30 11:00:00,706.3022476117876,28.691688754272814,24.0,2023-05-30 11:00:00
0,200.88,,,84,2023-05-29 13:00:00,,,1.0,2023-05-29 13:00:00
1,501.16,,,84,2023-05-29 14:00:00,,,2.0,2023-05-29 14:00:00
2,63.45,,,84,2023-05-29 15:00:00,,,3.0,2023-05-29 15:00:00
3,49.54,,,84,2023-05-29 16:00:00,,,4.0,2023-05-29 16:00:00
4,79.06,,,84,2023-05-29 17:00:00,,,5.0,2023-05-29 17:00:00
5,77.26,,,84,2023-05-29 18:00:00,,,6.0,2023-05-29 18:00:00
6,74.3,,,84,2023-05-29 19:00:00,,,7.0,2023-05-29 19:00:00
