,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
15,,79.06,147.48611682009349,73,2023-05-29 17:00:00,796.1138866309449,34.84720524378711,16.0,2023-05-29 17:00:00
16,,77.26,212.1587682586578,73,2023-05-29 18:00:00,793.6266942829963,33.14852660808915,17.0,2023-05-29 18:00:00
17,,74.3,317.04760479332674,73,2023-05-29 19:00:00,840.7088918812949,29.24605478111865,18.0,2023-05-29 19:00:00
18,,44.43,221.9553610991281,73,2023-05-29 20:00:00,762.893386311049,26.72976925062582,19.0,2023-05-29 20:00:00
19,,35.2,89.58261592141939,73,2023-05-29 21:00:00,716.0747063363355,23.1064050472453,20.0,2023-05-29 21:00:00
20,,26.4,85.25428681788254,73,2023-05-29 22:00:00,619.8726794709958,19.562199446257623,21.0,2023-05-29 22:00:00
21,,18.66,74.47643078385623,73,2023-05-29 23:00:00,577.2300893871324,15.70171708949117,22.0,2023-05-29 23:00:00
22,,21.42,59.77378321952657,73,2023-05-30 00:00:00,494.84372520869596,12.649946572966673,23.0,2023-05-30 00:00:00
23,,24.26,67.94469691611259,73,2023-05-30 01:00:00,496.6319878831735,13.999919663464,24.0,2023-05-30 01:00:00
0,41.5,,,74,2023-05-29 03:00:00,,,1.0,2023-05-29 03:00:00
1,44.26,,,74,2023-05-29 04:00:00,,,2.0,2023-05-29 04:00:00
2,45.55,,,74,2023-05-29 05:00:00,,,3.0,2023-05-29 05:00:00
3,53.41,,,74,2023-05-29 06:00:00,,,4.0,2023-05-29 06:00:00
4,51.81,,,74,2023-05-29 07:00:00,,,5.0,2023-05-29 07:00:00
5,52.84,,,74,2023-05-29 08:00:00,,,6.0,2023-05-29 08:00:00
6,145.34,,,74,2023-05-29 09:00:00,,,7.0,2023-05-29 09:00:00
7,108.67,,,74,2023-05-29 10:00:00,,,8.0,2023-05-29 10:00:00
8,125.17,,,74,2023-05-29 11:00:00,,,9.0,2023-05-29 11:00:00
9,247.08,,,74,2023-05-29 12:00:00,,,10.0,2023-05-29 12:00:00
10,200.88,,,74,2023-05-29 13:00:00,,,11.0,2023-05-29 13:00:00
11,501.16,,,74,2023-05-29 14:00:00,,,12.0,2023-05-29 14:00:00
12,,63.45,432.1005691803235,74,2023-05-29 15:00:00,833.525109068739,62.259829178036945,13.0,2023-05-29 15:00:00
13,,49.54,338.102826644163,74,2023-05-29 16:00:00,804.5755191658374,44.31508168492271,14.0,2023-05-29 16:00:00
14,,79.06,345.12992079619625,74,2023-05-29 17:00:00,804.9231482812593,36.27760241866519,15.0,2023-05-29 17:00:00
15,,77.26,350.7652760042449,74,2023-05-29 18:00:00,853.7193251064193,34.38935551011264,16.0,2023-05-29 18:00:00
16,,74.3,301.22291420080484,74,2023-05-29 19:00:00,864.8526722758382,32.16264801860263,17.0,2023-05-29 19:00:00
17,,44.43,276.61014566428145,74,2023-05-29 20:00:00,819.7643311456834,27.62488899901758,18.0,2023-05-29 20:00:00
18,,35.2,96.0742470590741,74,2023-05-29 21:00:00,728.8816041708001,22.394322350468418,19.0,2023-05-29 21:00:00
19,,26.4,81.68489045132411,74,2023-05-29 22:00:00,635.7131817614295,18.271968449884444,20.0,2023-05-29 22:00:00
20,,18.66,80.1142891607047,74,2023-05-29 23:00:00,594.9927460828278,15.122076429993037,21.0,2023-05-29 23:00:00
21,,21.42,62.229441939365806,74,2023-05-30 00:00:00,569.9705548221488,13.575788327608938,22.0,2023-05-30 00:00:00
22,,24.26,62.23829888080655,74,2023-05-30 01:00:00,469.390218750494,13.531248518116886,23.0,2023-05-30 01:00:00
23,,25.84,69.05607826883177,74,2023-05-30 02:00:00,516.0994046808898,14.407192355418811,24.0,2023-05-30 02:00:00
0,44.26,,,75,2023-05-29 04:00:00,,,1.0,2023-05-29 04:00:00
1,45.55,,,75,2023-05-29 05:00:00,,,2.0,2023-05-29 05:00:00
2,53.41,,,75,2023-05-29 06:00:00,,,3.0,2023-05-29 06:00:00
3,51.81,,,75,2023-05-29 07:00:00,,,4.0,2023-05-29 07:00:00
4,52.84,,,75,2023-05-29 08:00:00,,,5.0,2023-05-29 08:00:00
5,145.34,,,75,2023-05-29 09:00:00,,,6.0,2023-05-29 09:00:00
6,108.67,,,75,2023-05-29 10:00:00,,,7.0,2023-05-29 10:00:00
7,125.17,,,75,2023-05-29 11:00:00,,,8.0,2023-05-29 11:00:00
8,247.08,,,75,2023-05-29 12:00:00,,,9.0,2023-05-29 12:00:00
9,200.88,,,75,2023-05-29 13:00:00,,,10.0,2023-05-29 13:00:00
10,501.16,,,75,2023-05-29 14:00:00,,,11.0,2023-05-29 14:00:00
11,63.45,,,75,2023-05-29 15:00:00,,,12.0,2023-05-29 15:00:00
12,,49.54,80.63080603458042,75,2023-05-29 16:00:00,476.58545955111214,48.43593016241442,13.0,2023-05-29 16:00:00
13,,79.06,127.60276546838547,75,2023-05-29 17:00:00,642.1510418188658,40.427466984246024,14.0,2023-05-29 17:00:00
14,,77.26,93.55849948905373,75,2023-05-29 18:00:00,687.4946351299345,35.300211731146845,15.0,2023-05-29 18:00:00
15,,74.3,114.41866141167921,75,2023-05-29 19:00:00,602.3497465094617,31.03871814987193,16.0,2023-05-29 19:00:00
16,,44.43,99.45834415087141,75,2023-05-29 20:00:00,675.0426188546909,29.353951805895328,17.0,2023-05-29 20:00:00
17,,35.2,78.64630340193473,75,2023-05-29 21:00:00,704.9027478367836,21.27899621065291,18.0,2023-05-29 21:00:00
18,,26.4,72.20866361354555,75,2023-05-29 22:00:00,643.9680633865023,16.67517852798585,19.0,2023-05-29 22:00:00
19,,18.66,59.62296524211834,75,2023-05-29 23:00:00,588.9186549062551,13.671946155750202,20.0,2023-05-29 23:00:00
20,,21.42,58.602205317659624,75,2023-05-30 00:00:00,534.9603428199163,11.19030292723527,21.0,2023-05-30 00:00:00
21,,24.26,56.080483892713815,75,2023-05-30 01:00:00,503.7277711015025,12.815640355729245,22.0,2023-05-30 01:00:00
22,,25.84,56.57447222889242,75,2023-05-30 02:00:00,452.3280864931204,12.331850848275096,23.0,2023-05-30 02:00:00
23,,19.91,63.08864363390364,75,2023-05-30 03:00:00,485.5340900764159,13.249370604731316,24.0,2023-05-30 03:00:00
0,45.55,,,76,2023-05-29 05:00:00,,,1.0,2023-05-29 05:00:00
1,53.41,,,76,2023-05-29 06:00:00,,,2.0,2023-05-29 06:00:00
2,51.81,,,76,2023-05-29 07:00:00,,,3.0,2023-05-29 07:00:00
3,52.84,,,76,2023-05-29 08:00:00,,,4.0,2023-05-29 08:00:00
4,145.34,,,76,2023-05-29 09:00:00,,,5.0,2023-05-29 09:00:00
5,108.67,,,76,2023-05-29 10:00:00,,,6.0,2023-05-29 10:00:00
6,125.17,,,76,2023-05-29 11:00:00,,,7.0,2023-05-29 11:00:00
7,247.08,,,76,2023-05-29 12:00:00,,,8.0,2023-05-29 12:00:00
8,200.88,,,76,2023-05-29 13:00:00,,,9.0,2023-05-29 13:00:00
9,501.16,,,76,2023-05-29 14:00:00,,,10.0,2023-05-29 14:00:00
10,63.45,,,76,2023-05-29 15:00:00,,,11.0,2023-05-29 15:00:00
11,49.54,,,76,2023-05-29 16:00:00,,,12.0,2023-05-29 16:00:00
12,,79.06,56.966857707575926,76,2023-05-29 17:00:00,361.90700025671276,39.82265491407879,13.0,2023-05-29 17:00:00
13,,77.26,69.0188396046736,76,2023-05-29 18:00:00,532.4354475948074,32.94699654157106,14.0,2023-05-29 18:00:00
14,,74.3,82.64090961428478,76,2023-05-29 19:00:00,654.7119083470529,29.959057255937754,15.0,2023-05-29 19:00:00
15,,44.43,80.41092093736584,76,2023-05-29 20:00:00,527.2976635602188,26.686774505517047,16.0,2023-05-29 20:00:00
16,,35.2,47.42692276898683,76,2023-05-29 21:00:00,549.5430859402061,22.46065262234136,17.0,2023-05-29 21:00:00
17,,26.4,46.28599590038329,76,2023-05-29 22:00:00,622.1267277769404,15.305438654487606,18.0,2023-05-29 22:00:00
18,,18.66,50.988802820429406,76,2023-05-29 23:00:00,571.7346113967952,12.516284103838059,19.0,2023-05-29 23:00:00
19,,21.42,53.61930203220457,76,2023-05-30 00:00:00,570.2381235844791,11.068625126377142,20.0,2023-05-30 00:00:00
20,,24.26,57.09750974352634,76,2023-05-30 01:00:00,499.4623644435636,10.017310431228484,21.0,2023-05-30 01:00:00
21,,25.84,54.33877279194886,76,2023-05-30 02:00:00,515.7715342259916,11.224862016408,22.0,2023-05-30 02:00:00
22,,19.91,55.017941559304816,76,2023-05-30 03:00:00,442.5175695314141,11.004626976048758,23.0,2023-05-30 03:00:00
23,,27.0,59.867754731878875,76,2023-05-30 04:00:00,569.8706863227833,13.47314358166851,24.0,2023-05-30 04:00:00
0,53.41,,,77,2023-05-29 06:00:00,,,1.0,2023-05-29 06:00:00
1,51.81,,,77,2023-05-29 07:00:00,,,2.0,2023-05-29 07:00:00
2,52.84,,,77,2023-05-29 08:00:00,,,3.0,2023-05-29 08:00:00
3,145.34,,,77,2023-05-29 09:00:00,,,4.0,2023-05-29 09:00:00
4,108.67,,,77,2023-05-29 10:00:00,,,5.0,2023-05-29 10:00:00
5,125.17,,,77,2023-05-29 11:00:00,,,6.0,2023-05-29 11:00:00
6,247.08,,,77,2023-05-29 12:00:00,,,7.0,2023-05-29 12:00:00
7,200.88,,,77,2023-05-29 13:00:00,,,8.0,2023-05-29 13:00:00
8,501.16,,,77,2023-05-29 14:00:00,,,9.0,2023-05-29 14:00:00
9,63.45,,,77,2023-05-29 15:00:00,,,10.0,2023-05-29 15:00:00
10,49.54,,,77,2023-05-29 16:00:00,,,11.0,2023-05-29 16:00:00
11,79.06,,,77,2023-05-29 17:00:00,,,12.0,2023-05-29 17:00:00
12,,77.26,101.78774075778693,77,2023-05-29 18:00:00,375.82076837479434,46.75441061046926,13.0,2023-05-29 18:00:00
13,,74.3,101.83522410748573,77,2023-05-29 19:00:00,477.7883139802306,36.01888334508679,14.0,2023-05-29 19:00:00
14,,44.43,85.59438541653233,77,2023-05-29 20:00:00,622.3480745472799,31.217805632755802,15.0,2023-05-29 20:00:00
15,,35.2,58.2589140261286,77,2023-05-29 21:00:00,487.272725095724,25.72694561848678,16.0,2023-05-29 21:00:00
16,,26.4,77.77951293387441,77,2023-05-29 22:00:00,560.2464438356348,19.321193253921404,17.0,2023-05-29 22:00:00
17,,18.66,56.873420683509515,77,2023-05-29 23:00:00,611.2968273673748,9.59730163594192,18.0,2023-05-29 23:00:00
18,,21.42,56.12195946427817,77,2023-05-30 00:00:00,568.7964957338962,10.708733555795016,19.0,2023-05-30 00:00:00
19,,24.26,57.89248054773569,77,2023-05-30 01:00:00,504.13608597531714,9.273702565145067,20.0,2023-05-30 01:00:00
20,,25.84,56.952527738286726,77,2023-05-30 02:00:00,502.8879928656581,9.53165655460444,21.0,2023-05-30 02:00:00
21,,19.91,58.504207713946336,77,2023-05-30 03:00:00,542.0051779915461,11.196618654704855,22.0,2023-05-30 03:00:00
22,,27.0,55.92092512154868,77,2023-05-30 04:00:00,552.4843687235636,12.790562564959291,23.0,2023-05-30 04:00:00
23,,27.66,88.02216477661914,77,2023-05-30 05:00:00,668.2398913208366,15.258755097664485,24.0,2023-05-30 05:00:00
0,51.81,,,78,2023-05-29 07:00:00,,,1.0,2023-05-29 07:00:00
1,52.84,,,78,2023-05-29 08:00:00,,,2.0,2023-05-29 08:00:00
2,145.34,,,78,2023-05-29 09:00:00,,,3.0,2023-05-29 09:00:00
3,108.67,,,78,2023-05-29 10:00:00,,,4.0,2023-05-29 10:00:00
4,125.17,,,78,2023-05-29 11:00:00,,,5.0,2023-05-29 11:00:00
5,247.08,,,78,2023-05-29 12:00:00,,,6.0,2023-05-29 12:00:00
6,200.88,,,78,2023-05-29 13:00:00,,,7.0,2023-05-29 13:00:00
7,501.16,,,78,2023-05-29 14:00:00,,,8.0,2023-05-29 14:00:00
8,63.45,,,78,2023-05-29 15:00:00,,,9.0,2023-05-29 15:00:00
9,49.54,,,78,2023-05-29 16:00:00,,,10.0,2023-05-29 16:00:00
10,79.06,,,78,2023-05-29 17:00:00,,,11.0,2023-05-29 17:00:00
11,77.26,,,78,2023-05-29 18:00:00,,,12.0,2023-05-29 18:00:00
12,,74.3,85.21253020464819,78,2023-05-29 19:00:00,315.9610608117456,44.55776464757372,13.0,2023-05-29 19:00:00
13,,44.43,81.69063598292118,78,2023-05-29 20:00:00,420.84017671364893,33.78541646364258,14.0,2023-05-29 20:00:00
14,,35.2,64.24517923069013,78,2023-05-29 21:00:00,571.7477572257889,29.116946232195037,15.0,2023-05-29 21:00:00
15,,26.4,58.062608504382226,78,2023-05-29 22:00:00,424.19555897685945,22.041927359312478,16.0,2023-05-29 22:00:00
16,,18.66,70.26050841085988,78,2023-05-29 23:00:00,566.4275315348389,15.698011783212046,17.0,2023-05-29 23:00:00
17,,21.42,49.82461036285913,78,2023-05-30 00:00:00,571.8059037771053,9.00964814293742,18.0,2023-05-30 00:00:00
18,,24.26,54.355980562663795,78,2023-05-30 01:00:00,522.9832125335909,10.647828202434434,19.0,2023-05-30 01:00:00
19,,25.84,57.77971070401065,78,2023-05-30 02:00:00,506.320933905976,10.392964033097273,20.0,2023-05-30 02:00:00
20,,19.91,55.420508856830004,78,2023-05-30 03:00:00,518.2980324642668,10.589904837413364,21.0,2023-05-30 03:00:00
21,,27.0,64.34882555499478,78,2023-05-30 04:00:00,593.4744887733376,12.083174667539916,22.0,2023-05-30 04:00:00
22,,27.66,85.01097311923914,78,2023-05-30 05:00:00,624.6697808084978,13.866951372862443,23.0,2023-05-30 05:00:00
23,,29.77,98.53584396783397,78,2023-05-30 06:00:00,687.6620658389054,16.738711222507774,24.0,2023-05-30 06:00:00
0,52.84,,,79,2023-05-29 08:00:00,,,1.0,2023-05-29 08:00:00
1,145.34,,,79,2023-05-29 09:00:00,,,2.0,2023-05-29 09:00:00
2,108.67,,,79,2023-05-29 10:00:00,,,3.0,2023-05-29 10:00:00
3,125.17,,,79,2023-05-29 11:00:00,,,4.0,2023-05-29 11:00:00
4,247.08,,,79,2023-05-29 12:00:00,,,5.0,2023-05-29 12:00:00
5,200.88,,,79,2023-05-29 13:00:00,,,6.0,2023-05-29 13:00:00
6,501.16,,,79,2023-05-29 14:00:00,,,7.0,2023-05-29 14:00:00
7,63.45,,,79,2023-05-29 15:00:00,,,8.0,2023-05-29 15:00:00
8,49.54,,,79,2023-05-29 16:00:00,,,9.0,2023-05-29 16:00:00
9,79.06,,,79,2023-05-29 17:00:00,,,10.0,2023-05-29 17:00:00
10,77.26,,,79,2023-05-29 18:00:00,,,11.0,2023-05-29 18:00:00
11,74.3,,,79,2023-05-29 19:00:00,,,12.0,2023-05-29 19:00:00
12,,44.43,74.09121269598661,79,2023-05-29 20:00:00,285.98864887028077,43.91017812401693,13.0,2023-05-29 20:00:00
13,,35.2,73.13372188266044,79,2023-05-29 21:00:00,388.0639296104459,32.53428660692064,14.0,2023-05-29 21:00:00
14,,26.4,62.09569725581715,79,2023-05-29 22:00:00,528.3999037639871,25.578050197105654,15.0,2023-05-29 22:00:00
15,,18.66,53.19645445055004,79,2023-05-29 23:00:00,397.02759268643035,17.801517991070806,16.0,2023-05-29 23:00:00
16,,21.42,49.197693251177014,79,2023-05-30 00:00:00,527.2060961069866,13.673629906449712,17.0,2023-05-30 00:00:00
17,,24.26,48.12605107593492,79,2023-05-30 01:00:00,515.910762954065,9.559190053526294,18.0,2023-05-30 01:00:00
18,,25.84,53.60979155385411,79,2023-05-30 02:00:00,526.7753677869516,11.652458502855932,19.0,2023-05-30 02:00:00
19,,19.91,58.177729933096764,79,2023-05-30 03:00:00,523.235594460734,10.023102382816061,20.0,2023-05-30 03:00:00
20,,27.0,57.30191077009008,79,2023-05-30 04:00:00,556.0425197564679,10.791622647574336,21.0,2023-05-30 04:00:00
21,,27.66,85.59270924108459,79,2023-05-30 05:00:00,674.5683504403825,13.533798842819683,22.0,2023-05-30 05:00:00
22,,29.77,84.28133088832585,79,2023-05-30 06:00:00,644.3069381841726,16.225142961987377,23.0,2023-05-30 06:00:00
23,,34.87,118.11006779566024,79,2023-05-30 07:00:00,691.8321536693576,18.700892517603002,24.0,2023-05-30 07:00:00
0,145.34,,,80,2023-05-29 09:00:00,,,1.0,2023-05-29 09:00:00
1,108.67,,,80,2023-05-29 10:00:00,,,2.0,2023-05-29 10:00:00
2,125.17,,,80,2023-05-29 11:00:00,,,3.0,2023-05-29 11:00:00
3,247.08,,,80,2023-05-29 12:00:00,,,4.0,2023-05-29 12:00:00
4,200.88,,,80,2023-05-29 13:00:00,,,5.0,2023-05-29 13:00:00
5,501.16,,,80,2023-05-29 14:00:00,,,6.0,2023-05-29 14:00:00
6,63.45,,,80,2023-05-29 15:00:00,,,7.0,2023-05-29 15:00:00
7,49.54,,,80,2023-05-29 16:00:00,,,8.0,2023-05-29 16:00:00
8,79.06,,,80,2023-05-29 17:00:00,,,9.0,2023-05-29 17:00:00
9,77.26,,,80,2023-05-29 18:00:00,,,10.0,2023-05-29 18:00:00
10,74.3,,,80,2023-05-29 19:00:00,,,11.0,2023-05-29 19:00:00
11,44.43,,,80,2023-05-29 20:00:00,,,12.0,2023-05-29 20:00:00
12,,35.2,40.45189602460165,80,2023-05-29 21:00:00,224.8904111722103,27.24628956161288,13.0,2023-05-29 21:00:00
13,,26.4,48.45638149187612,80,2023-05-29 22:00:00,342.3332934179523,18.91522976312726,14.0,2023-05-29 22:00:00
14,,18.66,42.775901487184406,80,2023-05-29 23:00:00,376.25223621323846,12.052507720492455,15.0,2023-05-29 23:00:00
15,,21.42,41.969833836336925,80,2023-05-30 00:00:00,346.6934027143292,11.034696478519473,16.0,2023-05-30 00:00:00
16,,24.26,42.169986811037234,80,2023-05-30 01:00:00,457.3412261731137,9.4225116661352,17.0,2023-05-30 01:00:00
17,,25.84,41.59252635236348,80,2023-05-30 02:00:00,488.4121298860526,9.338009017120145,18.0,2023-05-30 02:00:00
18,,19.91,48.26435122346938,80,2023-05-30 03:00:00,549.1608991360692,10.866768719601707,19.0,2023-05-30 03:00:00
19,,27.0,58.40571911794036,80,2023-05-30 04:00:00,541.8921473202054,12.243680147358983,20.0,2023-05-30 04:00:00
20,,27.66,68.54382708611041,80,2023-05-30 05:00:00,660.299169454272,12.282366514825426,21.0,2023-05-30 05:00:00
21,,29.77,93.23671895602021,80,2023-05-30 06:00:00,681.6067167301276,15.322418843327991,22.0,2023-05-30 06:00:00
22,,34.87,96.89860412802243,80,2023-05-30 07:00:00,665.9765933734257,18.080015355836064,23.0,2023-05-30 07:00:00
23,,39.84,125.90891743431185,80,2023-05-30 08:00:00,692.0527921534409,23.05203660309714,24.0,2023-05-30 08:00:00
0,108.67,,,81,2023-05-29 10:00:00,,,1.0,2023-05-29 10:00:00
1,125.17,,,81,2023-05-29 11:00:00,,,2.0,2023-05-29 11:00:00
2,247.08,,,81,2023-05-29 12:00:00,,,3.0,2023-05-29 12:00:00
3,200.88,,,81,2023-05-29 13:00:00,,,4.0,2023-05-29 13:00:00
4,501.16,,,81,2023-05-29 14:00:00,,,5.0,2023-05-29 14:00:00
5,63.45,,,81,2023-05-29 15:00:00,,,6.0,2023-05-29 15:00:00
6,49.54,,,81,2023-05-29 16:00:00,,,7.0,2023-05-29 16:00:00
7,79.06,,,81,2023-05-29 17:00:00,,,8.0,2023-05-29 17:00:00
8,77.26,,,81,2023-05-29 18:00:00,,,9.0,2023-05-29 18:00:00
9,74.3,,,81,2023-05-29 19:00:00,,,10.0,2023-05-29 19:00:00
10,44.43,,,81,2023-05-29 20:00:00,,,11.0,2023-05-29 20:00:00
11,35.2,,,81,2023-05-29 21:00:00,,,12.0,2023-05-29 21:00:00
12,,26.4,32.832294526441096,81,2023-05-29 22:00:00,148.28693904678994,18.809213367447857,13.0,2023-05-29 22:00:00
13,,18.66,35.57623041677016,81,2023-05-29 23:00:00,283.1476478973246,12.651405936712663,14.0,2023-05-29 23:00:00
14,,21.42,37.82340435739838,81,2023-05-30 00:00:00,322.7097997885863,10.401583254923436,15.0,2023-05-30 00:00:00
15,,24.26,39.880705513796975,81,2023-05-30 01:00:00,300.9602925238459,8.52027312911741,16.0,2023-05-30 01:00:00
16,,25.84,41.30584753601933,81,2023-05-30 02:00:00,482.27892472049876,9.399226069203742,17.0,2023-05-30 02:00:00
17,,19.91,42.57827275039301,81,2023-05-30 03:00:00,505.2333648896333,8.557346564984439,18.0,2023-05-30 03:00:00
18,,27.0,48.158963101114495,81,2023-05-30 04:00:00,569.8944019157976,12.157575926233962,19.0,2023-05-30 04:00:00
19,,27.66,70.47427294353407,81,2023-05-30 05:00:00,636.2766635596994,14.743526103613972,20.0,2023-05-30 05:00:00
20,,29.77,78.851443748913,81,2023-05-30 06:00:00,663.274786452591,14.331051857499546,21.0,2023-05-30 06:00:00
21,,34.87,79.7477019215356,81,2023-05-30 07:00:00,702.9246279622683,18.246885994415234,22.0,2023-05-30 07:00:00
22,,39.84,92.94788805541795,81,2023-05-30 08:00:00,671.6272260059534,19.685872090591484,23.0,2023-05-30 08:00:00
23,,41.07,214.24995420150452,81,2023-05-30 09:00:00,673.5071577252098,24.229131636366212,24.0,2023-05-30 09:00:00
0,125.17,,,82,2023-05-29 11:00:00,,,1.0,2023-05-29 11:00:00
1,247.08,,,82,2023-05-29 12:00:00,,,2.0,2023-05-29 12:00:00
2,200.88,,,82,2023-05-29 13:00:00,,,3.0,2023-05-29 13:00:00
3,501.16,,,82,2023-05-29 14:00:00,,,4.0,2023-05-29 14:00:00
4,63.45,,,82,2023-05-29 15:00:00,,,5.0,2023-05-29 15:00:00
5,49.54,,,82,2023-05-29 16:00:00,,,6.0,2023-05-29 16:00:00
6,79.06,,,82,2023-05-29 17:00:00,,,7.0,2023-05-29 17:00:00
7,77.26,,,82,2023-05-29 18:00:00,,,8.0,2023-05-29 18:00:00
8,74.3,,,82,2023-05-29 19:00:00,,,9.0,2023-05-29 19:00:00
9,44.43,,,82,2023-05-29 20:00:00,,,10.0,2023-05-29 20:00:00
10,35.2,,,82,2023-05-29 21:00:00,,,11.0,2023-05-29 21:00:00
11,26.4,,,82,2023-05-29 22:00:00,,,12.0,2023-05-29 22:00:00
12,,18.66,31.356330397082335,82,2023-05-29 23:00:00,154.691386929235,13.99266728430826,13.0,2023-05-29 23:00:00
13,,21.42,35.534811668973745,82,2023-05-30 00:00:00,251.30795198172146,6.89308392845495,14.0,2023-05-30 00:00:00
14,,24.26,37.82340435739838,82,2023-05-30 01:00:00,311.1166388092174,6.492668316808111,15.0,2023-05-30 01:00:00
15,,25.84,39.880705513796975,82,2023-05-30 02:00:00,295.02925451388717,7.3585468267978005,16.0,2023-05-30 02:00:00
16,,19.91,41.30584753601933,82,2023-05-30 03:00:00,481.60709397873023,9.469014533556628,17.0,2023-05-30 03:00:00
17,,27.0,43.173324216307904,82,2023-05-30 04:00:00,536.37663577745,11.26106300380681,18.0,2023-05-30 04:00:00
18,,27.66,61.433363735320164,82,2023-05-30 05:00:00,612.9634567438446,15.13071919092423,19.0,2023-05-30 05:00:00
19,,29.77,79.18133926883895,82,2023-05-30 06:00:00,653.1056358204137,17.143243273059078,20.0,2023-05-30 06:00:00
20,,34.87,85.03244119599395,82,2023-05-30 07:00:00,680.2819231326835,17.680684309586567,21.0,2023-05-30 07:00:00
21,,39.84,104.63522769316222,82,2023-05-30 08:00:00,696.8347849348943,20.534459642664466,22.0,2023-05-30 08:00:00
22,,41.07,217.66601289278685,82,2023-05-30 09:00:00,667.7077645529528,24.580787556694116,23.0,2023-05-30 09:00:00
23,,44.5,189.57647801153055,82,2023-05-30 10:00:00,704.0305780676497,27.877992910155946,24.0,2023-05-30 10:00:00
0,247.08,,,83,2023-05-29 12:00:00,,,1.0,2023-05-29 12:00:00
1,200.88,,,83,2023-05-29 13:00:00,,,2.0,2023-05-29 13:00:00
2,501.16,,,83,2023-05-29 14:00:00,,,3.0,2023-05-29 14:00:00
3,63.45,,,83,2023-05-29 15:00:00,,,4.0,2023-05-29 15:00:00
4,49.54,,,83,2023-05-29 16:00:00,,,5.0,2023-05-29 16:00:00
5,79.06,,,83,2023-05-29 17:00:00,,,6.0,2023-05-29 17:00:00
6,77.26,,,83,2023-05-29 18:00:00,,,7.0,2023-05-29 18:00:00
7,74.3,,,83,2023-05-29 19:00:00,,,8.0,2023-05-29 19:00:00
8,44.43,,,83,2023-05-29 20:00:00,,,9.0,2023-05-29 20:00:00
9,35.2,,,83,2023-05-29 21:00:00,,,10.0,2023-05-29 21:00:00
10,26.4,,,83,2023-05-29 22:00:00,,,11.0,2023-05-29 22:00:00
11,18.66,,,83,2023-05-29 23:00:00,,,12.0,2023-05-29 23:00:00
12,,21.42,30.919989721614822,83,2023-05-30 00:00:00,131.47789463941157,6.77088111095778,13.0,2023-05-30 00:00:00
13,,24.26,35.534811668973745,83,2023-05-30 01:00:00,232.20582726823022,5.733799709562135,14.0,2023-05-30 01:00:00
14,,25.84,37.78638295719613,83,2023-05-30 02:00:00,296.03985878271794,6.611246361334128,15.0,2023-05-30 02:00:00
15,,19.91,39.880705513796975,83,2023-05-30 03:00:00,348.9134487900655,7.270378549712487,16.0,2023-05-30 03:00:00
16,,27.0,41.35154129635297,83,2023-05-30 04:00:00,508.88485166800723,10.145976634611213,17.0,2023-05-30 04:00:00
17,,27.66,51.21809641285033,83,2023-05-30 05:00:00,592.6037744774293,13.714059320660274,18.0,2023-05-30 05:00:00
18,,29.77,67.63188787457823,83,2023-05-30 06:00:00,594.5060990011351,16.818001852902963,19.0,2023-05-30 06:00:00
19,,34.87,71.65782373752585,83,2023-05-30 07:00:00,644.7190102032725,21.17632237741501,20.0,2023-05-30 07:00:00
20,,39.84,87.6282267490681,83,2023-05-30 08:00:00,678.6792985586004,22.230525895245325,21.0,2023-05-30 08:00:00
21,,41.07,197.8055825206733,83,2023-05-30 09:00:00,669.4344455481585,23.573131187847668,22.0,2023-05-30 09:00:00
22,,44.5,194.17578393980543,83,2023-05-30 10:00:00,695.1660054970494,26.735990645090737,23.0,2023-05-30 10:00:00
23,,45.55,251.64798755329258,83,2023-05-30 11:00:00,718.7887280559625,27.959275534533162,24.0,2023-05-30 11:00:00
0,200.88,,,84,2023-05-29 13:00:00,,,1.0,2023-05-29 13:00:00
1,501.16,,,84,2023-05-29 14:00:00,,,2.0,2023-05-29 14:00:00
2,63.45,,,84,2023-05-29 15:00:00,,,3.0,2023-05-29 15:00:00
3,49.54,,,84,2023-05-29 16:00:00,,,4.0,2023-05-29 16:00:00
4,79.06,,,84,2023-05-29 17:00:00,,,5.0,2023-05-29 17:00:00
5,77.26,,,84,2023-05-29 18:00:00,,,6.0,2023-05-29 18:00:00
6,74.3,,,84,2023-05-29 19:00:00,,,7.0,2023-05-29 19:00:00
7,44.43,,,84,2023-05-29 20:00:00,,,8.0,2023-05-29 20:00:00
8,35.2,,,84,2023-05-29 21:00:00,,,9.0,2023-05-29 21:00:00
9,26.4,,,84,2023-05-29 22:00:00,,,10.0,2023-05-29 22:00:00
10,18.66,,,84,2023-05-29 23:00:00,,,11.0,2023-05-29 23:00:00
11,21.42,,,84,2023-05-30 00:00:00,,,12.0,2023-05-30 00:00:00
12,,24.26,31.19467429659903,84,2023-05-30 01:00:00,125.14181820824108,7.509619827714692,13.0,2023-05-30 01:00:00
13,,25.84,35.889688411087505,84,2023-05-30 02:00:00,219.27750867373766,7.068744028096263,14.0,2023-05-30 02:00:00
14,,19.91,37.82340435739838,84,2023-05-30 03:00:00,311.80733906527274,8.3374181916245,15.0,2023-05-30 03:00:00
15,,27.0,39.86714601407846,84,2023-05-30 04:00:00,357.2776065781108,11.195219522886378,16.0,2023-05-30 04:00:00
